Executando testes para instância: A-n32-k5
Instância: A-n32-k5 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 784 | Média: 799.3 | Desvio Padrão: 19.206769639895203
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 914.0 | Média: 936.3 | Desvio Padrão: 19.590530592326715
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 920.0 | Média: 953.2 | Desvio Padrão: 31.16907299088491
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 914.0 | Média: 941.0 | Desvio Padrão: 21.566434826162414
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 914.0 | Média: 934.9 | Desvio Padrão: 18.381452004065885
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 939.0 | Média: 957.8 | Desvio Padrão: 13.98252878098633
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 914.0 | Média: 935.2 | Desvio Padrão: 17.554992958636518
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 914.0 | Média: 938.7 | Desvio Padrão: 21.87362694103462
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 914.0 | Média: 932.7 | Desvio Padrão: 27.74907405862601
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 914.0 | Média: 929.8 | Desvio Padrão: 16.04022720814418
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 917.0 | Média: 964.7 | Desvio Padrão: 26.774988328662253
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 914.0 | Média: 937.3 | Desvio Padrão: 20.050214739775512
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 920.0 | Média: 941.8 | Desvio Padrão: 17.79388159515012
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 920.0 | Média: 923.7 | Desvio Padrão: 5.250396810400779
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 919.0 | Média: 939.8 | Desvio Padrão: 17.24206741921887
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 928.0 | Média: 960.2 | Desvio Padrão: 26.889898970927106
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 925.0 | Média: 955.3 | Desvio Padrão: 23.758273412762037
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 917.0 | Média: 954.2 | Desvio Padrão: 22.39940475399588
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 914.0 | Média: 951.9 | Desvio Padrão: 27.265973911330097
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 932.0 | Média: 953.3 | Desvio Padrão: 17.720358662033654
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 917.0 | Média: 1010.8 | Desvio Padrão: 118.6739698127231
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 917.0 | Média: 937.8 | Desvio Padrão: 20.03219630716734
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 915.0 | Média: 936.9 | Desvio Padrão: 23.10098602994157
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 921.0 | Média: 942.7 | Desvio Padrão: 15.32644772933376
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 914.0 | Média: 949.9 | Desvio Padrão: 27.09427983910995
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 920.0 | Média: 939.1 | Desvio Padrão: 17.95952238909611
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 920.0 | Média: 933.0 | Desvio Padrão: 12.101423240447566
Instância: A-n46-k7 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 914.0 | Média: 936.5 | Desvio Padrão: 21.557416872673365
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 914.0 | Média: 936.5 | Desvio Padrão: 20.80731708905414
Instância: A-n46-k7 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 914.0 | Média: 926.8 | Desvio Padrão: 10.3150375665821
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1885.0 | Média: 2110.2 | Desvio Padrão: 258.36012764270646
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1829.0 | Média: 1852.2 | Desvio Padrão: 18.359375443262405
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1796.0 | Média: 1843.7 | Desvio Padrão: 29.450712121177045
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1783.0 | Média: 1821.7 | Desvio Padrão: 25.991665330768374
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1809.0 | Média: 1839.4 | Desvio Padrão: 22.495431634988567
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1818.0 | Média: 1843.0 | Desvio Padrão: 24.064727530373393
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1809.0 | Média: 1849.2 | Desvio Padrão: 24.543838330627914
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1864.0 | Média: 1916.0 | Desvio Padrão: 24.96219363579874
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1806.0 | Média: 1837.8 | Desvio Padrão: 20.351358131038275
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1801.0 | Média: 1844.8 | Desvio Padrão: 28.38544227827591
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1812.0 | Média: 1853.0 | Desvio Padrão: 22.58317958127243
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1823.0 | Média: 1844.1 | Desvio Padrão: 16.030872992101486
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1812.0 | Média: 1869.3 | Desvio Padrão: 33.380133812394064
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1813.0 | Média: 1843.7 | Desvio Padrão: 31.33351063779622
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1891.0 | Média: 1922.6 | Desvio Padrão: 29.485212866414543
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1837.0 | Média: 1867.0 | Desvio Padrão: 18.636880997992485
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1820.0 | Média: 1846.2 | Desvio Padrão: 19.1357722022859
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1801.0 | Média: 1858.1 | Desvio Padrão: 36.13693094021375
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1844.0 | Média: 1863.4 | Desvio Padrão: 15.305772331596556
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1845.0 | Média: 1866.6 | Desvio Padrão: 16.89970413942208
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1824.0 | Média: 1879.0 | Desvio Padrão: 37.469987990390386
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1889.0 | Média: 1919.9 | Desvio Padrão: 20.365821040819014
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1842.0 | Média: 1876.8 | Desvio Padrão: 16.335374022177895
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1835.0 | Média: 1863.5 | Desvio Padrão: 19.761072845369505
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1840.0 | Média: 1876.2 | Desvio Padrão: 25.253382611708343
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1837.0 | Média: 1889.4 | Desvio Padrão: 33.47702362981379
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1863.0 | Média: 1882.8 | Desvio Padrão: 15.583467022599446
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1847.0 | Média: 1881.8 | Desvio Padrão: 32.002777657224975
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1868.0 | Média: 1923.9 | Desvio Padrão: 44.97023707100311
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1854.0 | Média: 1918.0 | Desvio Padrão: 85.25386925073971
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1821.0 | Média: 1919.3 | Desvio Padrão: 79.58789690231382
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1853.0 | Média: 1910.8 | Desvio Padrão: 24.755695192105684
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1835.0 | Média: 1889.1 | Desvio Padrão: 32.00156246185489
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1819.0 | Média: 1884.2 | Desvio Padrão: 44.20608304043435
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1854.0 | Média: 1895.6 | Desvio Padrão: 33.490297102295166
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1907.0 | Média: 1940.0 | Desvio Padrão: 30.771559740918057
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1876.0 | Média: 2022.8 | Desvio Padrão: 96.48120139292536
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1890.0 | Média: 2012.9 | Desvio Padrão: 140.36337762314562
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1899.0 | Média: 1938.2 | Desvio Padrão: 39.74306368551765
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1871.0 | Média: 1906.9 | Desvio Padrão: 35.53855496343217
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1858.0 | Média: 1911.8 | Desvio Padrão: 30.3454188378484
Instância: A-n80-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1862.0 | Média: 1900.6 | Desvio Padrão: 31.53199433379796
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1905.0 | Média: 2280.0 | Desvio Padrão: 283.4646754398548
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1793.0 | Média: 1831.2 | Desvio Padrão: 24.238628490719336
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1801.0 | Média: 1838.0 | Desvio Padrão: 22.360679774997898
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1796.0 | Média: 1823.6 | Desvio Padrão: 14.222048610051461
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1798.0 | Média: 1836.1 | Desvio Padrão: 16.298943387703254
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1798.0 | Média: 1825.0 | Desvio Padrão: 19.316084259267225
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1818.0 | Média: 1841.3 | Desvio Padrão: 16.425251562423295
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1857.0 | Média: 1919.4 | Desvio Padrão: 39.00199425100664
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1814.0 | Média: 1830.9 | Desvio Padrão: 17.53377692721489
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1819.0 | Média: 1840.5 | Desvio Padrão: 18.757220831811235
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1812.0 | Média: 1830.1 | Desvio Padrão: 12.467290536974478
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1808.0 | Média: 1834.7 | Desvio Padrão: 15.713051899615172
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1813.0 | Média: 1831.3 | Desvio Padrão: 13.589620221984783
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1810.0 | Média: 1847.6 | Desvio Padrão: 20.156057815621253
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1851.0 | Média: 1908.1 | Desvio Padrão: 55.68253266909152
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1814.0 | Média: 1850.1 | Desvio Padrão: 23.196982562393757
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1818.0 | Média: 1849.0 | Desvio Padrão: 19.043809142780933
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1823.0 | Média: 1849.1 | Desvio Padrão: 14.835767590522575
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1831.0 | Média: 1865.2 | Desvio Padrão: 28.149600352402874
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1805.0 | Média: 1849.6 | Desvio Padrão: 26.41632491892508
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1823.0 | Média: 1849.0 | Desvio Padrão: 19.60725489313699
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1858.0 | Média: 1912.8 | Desvio Padrão: 37.10585458447824
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1779.0 | Média: 1849.3 | Desvio Padrão: 38.70701917396033
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1841.0 | Média: 1866.0 | Desvio Padrão: 26.583202716502512
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1828.0 | Média: 1865.6 | Desvio Padrão: 24.414021472187745
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1824.0 | Média: 1860.6 | Desvio Padrão: 22.775230209837858
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1816.0 | Média: 1856.3 | Desvio Padrão: 21.385613024752047
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1832.0 | Média: 1854.8 | Desvio Padrão: 22.953092263232083
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1875.0 | Média: 1918.7 | Desvio Padrão: 38.32043261180066
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1838.0 | Média: 1869.8 | Desvio Padrão: 20.31310469185403
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1819.0 | Média: 1881.0 | Desvio Padrão: 28.311756490114764
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1832.0 | Média: 1862.2 | Desvio Padrão: 29.131121197479207
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1827.0 | Média: 1870.0 | Desvio Padrão: 24.814870093913
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1844.0 | Média: 1880.0 | Desvio Padrão: 22.779132751026516
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1837.0 | Média: 1873.6 | Desvio Padrão: 31.721706553504756
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1872.0 | Média: 1954.1 | Desvio Padrão: 42.89897693677813
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1862.0 | Média: 1917.3 | Desvio Padrão: 54.07001633684483
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1855.0 | Média: 1951.7 | Desvio Padrão: 93.1176674965605
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1836.0 | Média: 1890.5 | Desvio Padrão: 29.451466667873927
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1857.0 | Média: 1902.2 | Desvio Padrão: 39.664705833888256
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1838.0 | Média: 1898.0 | Desvio Padrão: 43.12514090154115
Instância: A-n80-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1835.0 | Média: 1883.4 | Desvio Padrão: 29.661797353198644
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1970.0 | Média: 2387.1 | Desvio Padrão: 216.9001050150865
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1809.0 | Média: 1829.8 | Desvio Padrão: 18.176908428002818
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1817.0 | Média: 1839.4 | Desvio Padrão: 21.146052954524524
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1791.0 | Média: 1814.8 | Desvio Padrão: 18.10340667756578
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1808.0 | Média: 1833.7 | Desvio Padrão: 16.33707440149551
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1792.0 | Média: 1821.4 | Desvio Padrão: 15.931799089312614
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1803.0 | Média: 1830.6 | Desvio Padrão: 18.179353368282626
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1895.0 | Média: 1963.5 | Desvio Padrão: 48.37412072126537
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1797.0 | Média: 1833.1 | Desvio Padrão: 26.18926837041802
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1800.0 | Média: 1828.0 | Desvio Padrão: 16.041612554021285
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1781.0 | Média: 1826.1 | Desvio Padrão: 21.97195181741182
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1807.0 | Média: 1836.0 | Desvio Padrão: 17.594190960528863
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1818.0 | Média: 1839.1 | Desvio Padrão: 18.555921486744396
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1806.0 | Média: 1835.5 | Desvio Padrão: 17.507141400011598
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1843.0 | Média: 1904.8 | Desvio Padrão: 43.64197775333082
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1822.0 | Média: 1852.7 | Desvio Padrão: 20.385452329214253
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1807.0 | Média: 1840.5 | Desvio Padrão: 25.756336868601654
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1811.0 | Média: 1855.9 | Desvio Padrão: 24.043710196223877
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1803.0 | Média: 1836.3 | Desvio Padrão: 19.56215166534034
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1812.0 | Média: 1852.8 | Desvio Padrão: 22.5920339943087
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1811.0 | Média: 1838.7 | Desvio Padrão: 17.282296658076948
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1813.0 | Média: 1897.4 | Desvio Padrão: 44.64477075263749
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1838.0 | Média: 1860.1 | Desvio Padrão: 21.38249543694821
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1808.0 | Média: 1854.6 | Desvio Padrão: 25.970923912885517
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1842.0 | Média: 1861.6 | Desvio Padrão: 13.50061726983869
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1839.0 | Média: 1849.5 | Desvio Padrão: 7.891627067834476
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1832.0 | Média: 1854.8 | Desvio Padrão: 11.341173758576412
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1812.0 | Média: 1850.1 | Desvio Padrão: 27.33922700687299
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1861.0 | Média: 1904.1 | Desvio Padrão: 27.698575976232267
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1840.0 | Média: 1877.9 | Desvio Padrão: 25.21661709622799
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1826.0 | Média: 1864.2 | Desvio Padrão: 25.853433040894203
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1844.0 | Média: 1871.3 | Desvio Padrão: 27.940611621397586
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1840.0 | Média: 1858.9 | Desvio Padrão: 17.349031353043575
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1831.0 | Média: 1861.7 | Desvio Padrão: 21.57184378870857
Instância: A-n80-k10 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1837.0 | Média: 1867.8 | Desvio Padrão: 27.31218694201465
